Season,Team/Season,Team,predicted_cs,champion_share
2024,Uconn 2024,Uconn,0.6199409485632462,1.0
2024,Purdue 2024,Purdue,0.5041614995895646,0.833333333
2024,Alabama 2024,Alabama,0.27505150825849667,0.666666667
2024,NC State 2024,NC State,0.10093923470798952,0.666666667
2024,Tennessee 2024,Tennessee,0.3738082392016032,0.5
2024,Duke 2024,Duke,0.4292060529333278,0.5
2024,Illinois 2024,Illinois,0.2623137108771444,0.5
2024,Clemson 2024,Clemson,0.11158823208590618,0.5
2024,Gonzaga 2024,Gonzaga,0.26205088969692725,0.333333333
2024,Arizona 2024,Arizona,0.48498229066073073,0.333333333
2024,Houston 2024,Houston,0.5838091662205724,0.333333333
2024,North Carolina 2024,North Carolina,0.39716133081425953,0.333333333
2024,Creighton 2024,Creighton,0.37063419546418797,0.333333333
2024,Marquette 2024,Marquette,0.4186774098400743,0.333333333
2024,San Diego State 2024,San Diego State,0.11915904034429918,0.333333333
2024,Iowa State 2024,Iowa State,0.4171957461820436,0.333333333
2024,James Madison 2024,James Madison,0.12682184775124106,0.166666667
2024,Grand Canyon 2024,Grand Canyon,0.10960437984453354,0.166666667
2024,Yale 2024,Yale,0.10336319954559751,0.166666667
2024,Dayton 2024,Dayton,0.09708647637675494,0.166666667
2024,Utah State 2024,Utah State,0.11272959850189633,0.166666667
2024,Oakland 2024,Oakland,0.06376021534297596,0.166666667
2024,Colorado 2024,Colorado,0.13429438615125325,0.166666667
2024,Washington State 2024,Washington State,0.12394786368779574,0.166666667
2024,Baylor 2024,Baylor,0.35818941269878923,0.166666667
2024,Michigan State 2024,Michigan State,0.21144902428679782,0.166666667
2024,Kansas 2024,Kansas,0.46534571892992405,0.166666667
2024,Northwestern 2024,Northwestern,0.12720701580279303,0.166666667
2024,Texas 2024,Texas,0.1447868370333939,0.166666667
2024,Duquesne 2024,Duquesne,0.04826541601179512,0.166666667
2024,Oregon 2024,Oregon,0.04192499776317281,0.166666667
2024,Texas A&M 2024,Texas A&M,0.2061075371348467,0.166666667
2024,Saint Mary's 2024,Saint Mary's,0.18562423138951928,0.0
2024,McNeese State 2024,McNeese State,0.12367195903008937,0.0
2024,Colgate 2024,Colgate,0.05476931357677233,0.0
