Season,Team/Season,Team,predicted_cs,champion_share
2021,Florida 2021,Florida,0.18760223309917942,0.166666667
2021,Illinois 2021,Illinois,0.3787397013476136,0.166666667
2021,Kansas 2021,Kansas,0.337142526323213,0.166666667
2021,Wisconsin 2021,Wisconsin,0.21193919065241912,0.166666667
2021,Texas 2021,Texas,0.35733928032632056,0.0
2021,Iowa 2021,Iowa,0.42951741165194657,0.166666667
2021,LSU 2021,LSU,0.1511832234581444,0.166666667
2021,Purdue 2021,Purdue,0.20528864431871324,0.0
2021,Loyola (IL) 2021,Loyola (IL),0.08877169035671623,0.333333333
2021,Texas Southern 2021,Texas Southern,0.049732974437659866,0.0
2021,Drake 2021,Drake,0.16774376279224498,0.0
2021,Drexel 2021,Drexel,0.05616493581746068,0.0
2021,Oral Roberts 2021,Oral Roberts,0.042669252274359304,0.333333333
2021,Brigham Young 2021,Brigham Young,0.09152873914948997,0.0
2021,Gonzaga 2021,Gonzaga,0.5577349621453458,0.833333333
2021,Virginia 2021,Virginia,0.32032893357627235,0.0
2021,Oregon State 2021,Oregon State,0.06448279082259388,0.5
2021,Michigan 2021,Michigan,0.5173331308645917,0.5
2021,Arkansas 2021,Arkansas,0.25057495779581035,0.5
2021,USC 2021,USC,0.12952673408645393,0.5
2021,Houston 2021,Houston,0.5370089950919323,0.666666667
2021,Rutgers 2021,Rutgers,0.1436516468317809,0.166666667
2021,Georgia Tech 2021,Georgia Tech,0.14935865190960626,0.0
2021,St. Bonaventure 2021,St. Bonaventure,0.130050785258306,0.0
2021,Grand Canyon 2021,Grand Canyon,0.029673807638320115,0.0
2021,UCLA 2021,UCLA,0.0775084760174038,0.666666667
2021,Iona 2021,Iona,-0.011458579721614126,0.0
2021,Creighton 2021,Creighton,0.220392044029612,0.333333333
2021,Florida State 2021,Florida State,0.2961611281040595,0.333333333
2021,Hartford 2021,Hartford,0.04587817734023977,0.0
2021,Georgetown 2021,Georgetown,0.08698396341615153,0.0
2021,San Diego State 2021,San Diego State,0.1377572692394829,0.0
2021,VCU 2021,VCU,0.09600414613115858,0.0
2021,Baylor 2021,Baylor,0.5749321060192999,1.0
2021,Villanova 2021,Villanova,0.3239656440815182,0.333333333
2021,Oregon 2021,Oregon,0.1557066638572356,0.333333333
2021,Clemson 2021,Clemson,0.1413675766212161,0.0
2021,Alabama 2021,Alabama,0.30606332112149043,0.333333333
2021,Syracuse 2021,Syracuse,0.18250786272959238,0.333333333
2021,West Virginia 2021,West Virginia,0.3090634828823715,0.166666667
2021,Ohio 2021,Ohio,0.10170750396338753,0.166666667
2021,Maryland 2021,Maryland,0.078075156734687,0.166666667
2021,UNC Greensboro 2021,UNC Greensboro,0.10083105147123032,0.0
2021,Colgate 2021,Colgate,0.4958913543511199,0.0
2021,North Carolina 2021,North Carolina,0.21603000800022415,0.0
2021,Abilene Christian 2021,Abilene Christian,0.0655575254193881,0.166666667
2021,Connecticut 2021,Connecticut,0.26197886103891166,0.0
2021,Norfolk State 2021,Norfolk State,-0.0017542551084089308,0.0
2021,Morehead State 2021,Morehead State,0.019291680268839845,0.0
2021,Liberty 2021,Liberty,0.0934652248847874,0.0
2021,Cleveland State 2021,Cleveland State,0.040859040327096724,0.0
2021,Virginia Tech 2021,Virginia Tech,0.08900107334601044,0.0
2021,Utah State 2021,Utah State,0.12764033291663196,0.0
2021,Eastern Washington 2021,Eastern Washington,0.04585451522999648,0.0
2021,Winthrop 2021,Winthrop,0.0767055025863968,0.0
2021,Tennessee 2021,Tennessee,0.18895239914311934,0.0
2021,Missouri 2021,Missouri,0.10897049863977554,0.0
2021,Ohio State 2021,Ohio State,0.3187305823147172,0.0
2021,UC Santa Barbara 2021,UC Santa Barbara,0.06932245700171039,0.0
2021,Oklahoma 2021,Oklahoma,0.13278688651965517,0.166666667
2021,Texas Tech 2021,Texas Tech,0.15290092938170508,0.166666667
2021,North Texas 2021,North Texas,0.09345791600581485,0.166666667
2021,Oklahoma State 2021,Oklahoma State,0.2044574847725325,0.166666667
2021,Colorado 2021,Colorado,0.1573141257000524,0.166666667
2022,UAB 2022,UAB,0.18204090290562286,0.0
2022,Jacksonville State 2022,Jacksonville State,0.041683894383917286,0.0
2022,Iowa 2022,Iowa,0.18825361725805878,0.0
2022,Gonzaga 2022,Gonzaga,0.589457519640393,0.333333333
