predicted champion share,champion share,Team,Season,Team/Season
0.8003968254619048,1.0,Virginia,2019,Virginia 2019
0.2539682539047619,0.833333333,Texas Tech,2019,Texas Tech 2019
0.4539682540666666,0.666666667,Michigan State,2019,Michigan State 2019
0.21428571428571427,0.666666667,Auburn,2019,Auburn 2019
0.6964285715,0.5,Gonzaga,2019,Gonzaga 2019
0.48809523807142857,0.5,Duke,2019,Duke 2019
0.5293650792809524,0.5,Kentucky,2019,Kentucky 2019
0.3472222223690476,0.5,Purdue,2019,Purdue 2019
0.3541666666785715,0.333333333,North Carolina,2019,North Carolina 2019
0.682936507902381,0.333333333,Tennessee,2019,Tennessee 2019
0.46309523802142855,0.333333333,Michigan,2019,Michigan 2019
0.2589285715357143,0.333333333,Houston,2019,Houston 2019
0.31632653055782306,0.333333333,LSU,2019,LSU 2019
0.1279761905357143,0.333333333,Florida State,2019,Florida State 2019
0.3095238094285714,0.333333333,Virginia Tech,2019,Virginia Tech 2019
0.16190476194285713,0.333333333,Oregon,2019,Oregon 2019
0.28174603173809526,0.166666667,Kansas,2019,Kansas 2019
0.17559523810714284,0.166666667,Buffalo,2019,Buffalo 2019
0.32341269838095243,0.166666667,Villanova,2019,Villanova 2019
0.14285714285714285,0.166666667,Maryland,2019,Maryland 2019
0.2301587300654762,0.166666667,Wofford,2019,Wofford 2019
0.09523809528571428,0.166666667,Washington,2019,Washington 2019
0.09523809528571428,0.166666667,UCF,2019,UCF 2019
0.15873015876190477,0.166666667,Baylor,2019,Baylor 2019
0.09523809542857142,0.166666667,Oklahoma,2019,Oklahoma 2019
0.22380952382857142,0.166666667,Florida,2019,Florida 2019
0.011904761928571428,0.166666667,Iowa,2019,Iowa 2019
0.14285714285714285,0.166666667,Minnesota,2019,Minnesota 2019
0.07142857142857142,0.166666667,Ohio State,2019,Ohio State 2019
0.1111111111904762,0.166666667,Murray State,2019,Murray State 2019
0.09047619053214286,0.166666667,Liberty,2019,Liberty 2019
0.04761904771428571,0.166666667,UC Irvine,2019,UC Irvine 2019
0.22023809535714287,0.0,Kansas State,2019,Kansas State 2019
0.31604308387414964,0.0,Wisconsin,2019,Wisconsin 2019
0.3589285711642858,0.0,Marquette,2019,Marquette 2019
0.08095238102857143,0.0,Mississippi State,2019,Mississippi State 2019
0.09523809528571428,0.0,Iowa State,2019,Iowa State 2019
0.4142857142571429,0.0,Nevada,2019,Nevada 2019
0.22261904764285714,0.0,Louisville,2019,Louisville 2019
0.14285714300000002,0.0,VCU,2019,VCU 2019
0.04761904771428571,0.0,Utah State,2019,Utah State 2019
0.11904761914285714,0.0,Ole Miss,2019,Ole Miss 2019
0.04761904771428571,0.0,Syracuse,2019,Syracuse 2019
0.07738095239285714,0.0,Seton Hall,2019,Seton Hall 2019
0.13492063490476192,0.0,Belmont,2019,Belmont 2019
0.1666666667142857,0.0,Saint Mary's,2019,Saint Mary's 2019
0.07142857142857142,0.0,Arizona State,2019,Arizona State 2019
0.03174603180952381,0.0,New Mexico State,2019,New Mexico State 2019
0.0,0.0,Vermont,2019,Vermont 2019
0.05059523817857143,0.0,Northeastern,2019,Northeastern 2019
0.10019841277380952,0.0,Saint Louis,2019,Saint Louis 2019
0.023809523857142856,0.0,Northern Kentucky,2019,Northern Kentucky 2019
0.04761904771428571,0.0,Georgia State,2019,Georgia State 2019
0.0,0.0,Old Dominion,2019,Old Dominion 2019
0.0,0.0,Yale,2019,Yale 2019
0.0,0.0,Montana,2019,Montana 2019
0.02857142862857143,0.0,Abilene Christian,2019,Abilene Christian 2019
0.0,0.0,Colgate,2019,Colgate 2019
0.0,0.0,Bradley,2019,Bradley 2019
0.0,0.0,Iona,2019,Iona 2019
0.0,0.0,Fairleigh Dickinson,2019,Fairleigh Dickinson 2019
0.0,0.0,Gardner-Webb,2019,Gardner-Webb 2019
0.04761904771428571,0.0,North Dakota State,2019,North Dakota State 2019
0.14285714285714285,0.0,Cincinnati,2019,Cincinnati 2019
0.5714285712857143,1.0,Baylor,2021,Baylor 2021
0.5238095238142858,0.833333333,Gonzaga,2021,Gonzaga 2021
0.5079365079523809,0.666666667,Houston,2021,Houston 2021
0.2142857141428572,0.666666667,UCLA,2021,UCLA 2021
0.37321428570357146,0.5,Michigan,2021,Michigan 2021
0.4494047620178572,0.5,Arkansas,2021,Arkansas 2021
0.039682539761904764,0.5,USC,2021,USC 2021
0.16666666671428573,0.5,Oregon State,2021,Oregon State 2021
0.3708333334083334,0.333333333,Alabama,2021,Alabama 2021
0.2857142855714286,0.333333333,Florida State,2021,Florida State 2021
0.4277210884989796,0.333333333,Villanova,2021,Villanova 2021
0.2115079365309524,0.333333333,Creighton,2021,Creighton 2021
0.2182539683095238,0.333333333,Oregon,2021,Oregon 2021
0.24489795910204082,0.333333333,Loyola (IL),2021,Loyola (IL) 2021
0.14285714285714285,0.333333333,Syracuse,2021,Syracuse 2021
0.06547619060714285,0.333333333,Oral Roberts,2021,Oral Roberts 2021
0.23214285717857144,0.166666667,Wisconsin,2021,Wisconsin 2021
0.2708333334464285,0.166666667,Illinois,2021,Illinois 2021
0.49285714295,0.166666667,Iowa,2021,Iowa 2021
0.3182539683904762,0.166666667,Kansas,2021,Kansas 2021
0.26198979599336736,0.166666667,West Virginia,2021,West Virginia 2021
0.1349206349047619,0.166666667,Oklahoma State,2021,Oklahoma State 2021
0.22637944054648532,0.166666667,Colorado,2021,Colorado 2021
0.17857142871428572,0.166666667,Texas Tech,2021,Texas Tech 2021
0.22817460329761902,0.166666667,Florida,2021,Florida 2021
0.2420634922142857,0.166666667,LSU,2021,LSU 2021
0.09523809542857142,0.166666667,Oklahoma,2021,Oklahoma 2021
0.05952380957142857,0.166666667,Rutgers,2021,Rutgers 2021
0.27380952371428574,0.166666667,Maryland,2021,Maryland 2021
0.023809523857142856,0.166666667,North Texas,2021,North Texas 2021
0.06746031759523809,0.166666667,Ohio,2021,Ohio 2021
0.05555555561904762,0.166666667,Abilene Christian,2021,Abilene Christian 2021
0.47236394563010203,0.0,Ohio State,2021,Ohio State 2021
0.23809523828571427,0.0,Texas,2021,Texas 2021
0.2777777777619047,0.0,Virginia,2021,Virginia 2021
0.26785714267857147,0.0,Purdue,2021,Purdue 2021
0.28616780064217684,0.0,Tennessee,2021,Tennessee 2021
0.10714285733333333,0.0,San Diego State,2021,San Diego State 2021
0.2083333333214286,0.0,Brigham Young,2021,Brigham Young 2021
0.2500000000714286,0.0,Connecticut,2021,Connecticut 2021
0.19312169320634917,0.0,Clemson,2021,Clemson 2021
0.23809523814285719,0.0,North Carolina,2021,North Carolina 2021
0.169642857125,0.0,St. Bonaventure,2021,St. Bonaventure 2021
0.193452381125,0.0,Georgia Tech,2021,Georgia Tech 2021
0.21428571428571425,0.0,Missouri,2021,Missouri 2021
0.09126984140476191,0.0,VCU,2021,VCU 2021
0.20068027208163267,0.0,Virginia Tech,2021,Virginia Tech 2021
0.06878306879365079,0.0,Drake,2021,Drake 2021
0.11394557824489795,0.0,Utah State,2021,Utah State 2021
0.04365079373809523,0.0,Winthrop,2021,Winthrop 2021
0.06283068782936507,0.0,UC Santa Barbara,2021,UC Santa Barbara 2021
0.2468253969238095,0.0,Georgetown,2021,Georgetown 2021
0.07142857157142857,0.0,Liberty,2021,Liberty 2021
0.11904761900000001,0.0,UNC Greensboro,2021,UNC Greensboro 2021
0.0769841271142857,0.0,Colgate,2021,Colgate 2021
0.0,0.0,Morehead State,2021,Morehead State 2021
0.06011904773928571,0.0,Eastern Washington,2021,Eastern Washington 2021
0.023809523857142856,0.0,Cleveland State,2021,Cleveland State 2021
0.05853174614880952,0.0,Grand Canyon,2021,Grand Canyon 2021
0.023809523857142856,0.0,Iona,2021,Iona 2021
0.023809523857142856,0.0,Texas Southern,2021,Texas Southern 2021
0.05853174614880952,0.0,Norfolk State,2021,Norfolk State 2021
0.14285714285714285,0.0,Hartford,2021,Hartford 2021
0.023809523857142856,0.0,Drexel,2021,Drexel 2021
0.5404761904428571,1.0,Kansas,2022,Kansas 2022
0.23809523814285713,0.833333333,North Carolina,2022,North Carolina 2022
0.5595238095,0.666666667,Duke,2022,Duke 2022
0.3732142855964286,0.666666667,Villanova,2022,Villanova 2022
0.23809523814285713,0.5,Arkansas,2022,Arkansas 2022
0.31349206335714286,0.5,Houston,2022,Houston 2022
0.10119047625,0.5,Miami (FL),2022,Miami (FL) 2022
0.007936507952380953,0.5,Saint Peter's,2022,Saint Peter's 2022
0.518253968204762,0.333333333,Gonzaga,2022,Gonzaga 2022
0.5714285715,0.333333333,Arizona,2022,Arizona 2022
0.38809523804285717,0.333333333,Purdue,2022,Purdue 2022
0.3718820860782313,0.333333333,Texas Tech,2022,Texas Tech 2022
0.19940476194642856,0.333333333,Providence,2022,Providence 2022
0.5150793649619048,0.333333333,UCLA,2022,UCLA 2022
0.22936507934761904,0.333333333,Michigan,2022,Michigan 2022
0.04761904771428571,0.333333333,Iowa State,2022,Iowa State 2022
0.5746031744714285,0.166666667,Baylor,2022,Baylor 2022
0.5079365079523809,0.166666667,Auburn,2022,Auburn 2022
0.27976190475,0.166666667,Tennessee,2022,Tennessee 2022
0.2559523810357143,0.166666667,Wisconsin,2022,Wisconsin 2022
0.18253968250476188,0.166666667,Illinois,2022,Illinois 2022
0.05357142867857143,0.166666667,Saint Mary's,2022,Saint Mary's 2022
0.2671957673253968,0.166666667,Texas,2022,Texas 2022
