predicted champion share,champion share,Team,Season,Team/Season
0.6165687830443729,1.0,Baylor,2021,Baylor 2021
0.6078101851621389,0.833333333,Gonzaga,2021,Gonzaga 2021
0.5273586459841888,0.666666667,Houston,2021,Houston 2021
0.24439236046156676,0.666666667,UCLA,2021,UCLA 2021
0.2981388889053333,0.5,Michigan,2021,Michigan 2021
0.2774484127243213,0.5,Arkansas,2021,Arkansas 2021
0.11600813480839511,0.5,USC,2021,USC 2021
0.087449663102485,0.5,Oregon State,2021,Oregon State 2021
0.3471805555681785,0.333333333,Alabama,2021,Alabama 2021
0.30011160717069635,0.333333333,Florida State,2021,Florida State 2021
0.3287427248704551,0.333333333,Villanova,2021,Villanova 2021
0.23511575322426082,0.333333333,Creighton,2021,Creighton 2021
0.17058809723944385,0.333333333,Oregon,2021,Oregon 2021
0.18988773025266958,0.333333333,Loyola (IL),2021,Loyola (IL) 2021
0.22084845965154695,0.333333333,Syracuse,2021,Syracuse 2021
0.0696197614102089,0.333333333,Oral Roberts,2021,Oral Roberts 2021
0.1771107228185241,0.166666667,Wisconsin,2021,Wisconsin 2021
0.2894761904653094,0.166666667,Illinois,2021,Illinois 2021
0.4890747354620039,0.166666667,Iowa,2021,Iowa 2021
0.35332275134356345,0.166666667,Kansas,2021,Kansas 2021
0.3332938311762445,0.166666667,West Virginia,2021,West Virginia 2021
0.1890436508545,0.166666667,Oklahoma State,2021,Oklahoma State 2021
0.1509961514167966,0.166666667,Colorado,2021,Colorado 2021
0.18277425517574247,0.166666667,Texas Tech,2021,Texas Tech 2021
0.18108904404347723,0.166666667,Florida,2021,Florida 2021
0.14172382749606796,0.166666667,LSU,2021,LSU 2021
0.13306465255591995,0.166666667,Oklahoma,2021,Oklahoma 2021
0.20163505025764925,0.166666667,Rutgers,2021,Rutgers 2021
0.14105243549563584,0.166666667,Maryland,2021,Maryland 2021
0.06706513096488577,0.166666667,North Texas,2021,North Texas 2021
0.0615356787007762,0.166666667,Ohio,2021,Ohio 2021
0.07034197206919894,0.166666667,Abilene Christian,2021,Abilene Christian 2021
0.33349828895399064,0.0,Ohio State,2021,Ohio State 2021
0.36464790763905525,0.0,Texas,2021,Texas 2021
0.3416294739958367,0.0,Virginia,2021,Virginia 2021
0.2766047409775909,0.0,Purdue,2021,Purdue 2021
0.17071268563899608,0.0,Tennessee,2021,Tennessee 2021
0.19040349431958326,0.0,San Diego State,2021,San Diego State 2021
0.11864873491198219,0.0,Brigham Young,2021,Brigham Young 2021
0.28784469637038407,0.0,Connecticut,2021,Connecticut 2021
0.12699406719050788,0.0,Clemson,2021,Clemson 2021
0.2965642666397358,0.0,North Carolina,2021,North Carolina 2021
0.10921769375628564,0.0,St. Bonaventure,2021,St. Bonaventure 2021
0.20898547301603657,0.0,Georgia Tech,2021,Georgia Tech 2021
0.1103348650673127,0.0,Missouri,2021,Missouri 2021
0.06689853244269094,0.0,VCU,2021,VCU 2021
0.13145637751566608,0.0,Virginia Tech,2021,Virginia Tech 2021
0.1745436142305298,0.0,Drake,2021,Drake 2021
0.06053859165784062,0.0,Utah State,2021,Utah State 2021
0.0551464151692162,0.0,Winthrop,2021,Winthrop 2021
0.10975325144730202,0.0,UC Santa Barbara,2021,UC Santa Barbara 2021
0.09048834954972623,0.0,Georgetown,2021,Georgetown 2021
0.18642373507320023,0.0,Liberty,2021,Liberty 2021
0.07903987149947478,0.0,UNC Greensboro,2021,UNC Greensboro 2021
0.3428528808362852,0.0,Colgate,2021,Colgate 2021
0.02416663573035792,0.0,Morehead State,2021,Morehead State 2021
0.09870994931586896,0.0,Eastern Washington,2021,Eastern Washington 2021
0.050624380168019546,0.0,Cleveland State,2021,Cleveland State 2021
0.07742791541228412,0.0,Grand Canyon,2021,Grand Canyon 2021
0.09298050785038481,0.0,Iona,2021,Iona 2021
0.07553997128610496,0.0,Texas Southern,2021,Texas Southern 2021
0.04075238118027335,0.0,Norfolk State,2021,Norfolk State 2021
0.07410675246686399,0.0,Hartford,2021,Hartford 2021
0.043988617766041106,0.0,Drexel,2021,Drexel 2021
0.5130271163644801,1.0,Kansas,2022,Kansas 2022
0.23296845311886322,0.833333333,North Carolina,2022,North Carolina 2022
0.4925132274925913,0.666666667,Duke,2022,Duke 2022
0.46572574959309543,0.666666667,Villanova,2022,Villanova 2022
0.2882869267769325,0.5,Arkansas,2022,Arkansas 2022
0.27345778337381543,0.5,Houston,2022,Houston 2022
0.1555548101973548,0.5,Miami (FL),2022,Miami (FL) 2022
0.008142752504352256,0.5,Saint Peter's,2022,Saint Peter's 2022
0.7381719576062459,0.333333333,Gonzaga,2022,Gonzaga 2022
0.5304398147858053,0.333333333,Arizona,2022,Arizona 2022
0.2952169312217835,0.333333333,Purdue,2022,Purdue 2022
0.23747839508327773,0.333333333,Texas Tech,2022,Texas Tech 2022
0.1834279182292322,0.333333333,Providence,2022,Providence 2022
0.3799208554314564,0.333333333,UCLA,2022,UCLA 2022
0.21786783005983656,0.333333333,Michigan,2022,Michigan 2022
0.1166337640299351,0.333333333,Iowa State,2022,Iowa State 2022
0.5586917989254682,0.166666667,Baylor,2022,Baylor 2022
0.46388567077834414,0.166666667,Auburn,2022,Auburn 2022
0.34596303257031197,0.166666667,Tennessee,2022,Tennessee 2022
0.2690000000401429,0.166666667,Wisconsin,2022,Wisconsin 2022
0.2878499373866573,0.166666667,Illinois,2022,Illinois 2022
0.14459163544427375,0.166666667,Saint Mary's,2022,Saint Mary's 2022
0.16813404148743513,0.166666667,Texas,2022,Texas 2022
0.15542555162071,0.166666667,Murray State,2022,Murray State 2022
0.15509700007164734,0.166666667,Ohio State,2022,Ohio State 2022
0.19704693218362176,0.166666667,Michigan State,2022,Michigan State 2022
0.13992648141749683,0.166666667,Memphis,2022,Memphis 2022
0.16913881433627215,0.166666667,Creighton,2022,Creighton 2022
0.12773092991680196,0.166666667,Texas Christian,2022,Texas Christian 2022
0.202603129380536,0.166666667,Notre Dame,2022,Notre Dame 2022
0.011896870932674221,0.166666667,New Mexico State,2022,New Mexico State 2022
0.21180521423092252,0.166666667,Richmond,2022,Richmond 2022
0.4488703703858969,0.0,Kentucky,2022,Kentucky 2022
0.26006635771188086,0.0,Connecticut,2022,Connecticut 2022
0.18862358292998777,0.0,Iowa,2022,Iowa 2022
0.13103321730769446,0.0,Colorado State,2022,Colorado State 2022
0.13796152022850458,0.0,LSU,2022,LSU 2022
0.22234609033015826,0.0,Alabama,2022,Alabama 2022
0.15810109234503858,0.0,USC,2022,USC 2022
0.055575523896094686,0.0,Boise State,2022,Boise State 2022
0.010953260586412215,0.0,San Diego State,2022,San Diego State 2022
0.14465390834354516,0.0,Seton Hall,2022,Seton Hall 2022
0.15671502106562168,0.0,Marquette,2022,Marquette 2022
