predicted champion share,champion share,Team,Season,Team/Season
0.507936507904762,1.0,Duke,2015,Duke 2015
0.6938775509591837,0.833333333,Wisconsin,2015,Wisconsin 2015
0.626984127047619,0.666666667,Kentucky,2015,Kentucky 2015
0.2500000000476191,0.666666667,Michigan State,2015,Michigan State 2015
0.34523809535714284,0.5,Gonzaga,2015,Gonzaga 2015
0.5793650793333333,0.5,Arizona,2015,Arizona 2015
0.2857142857714286,0.5,Notre Dame,2015,Notre Dame 2015
0.40079365085714286,0.5,Louisville,2015,Louisville 2015
0.12500000010714285,0.333333333,Oklahoma,2015,Oklahoma 2015
0.534013605367347,0.333333333,North Carolina,2015,North Carolina 2015
0.13888888898809523,0.333333333,Utah,2015,Utah 2015
0.17738095234285714,0.333333333,West Virginia,2015,West Virginia 2015
0.07142857157142857,0.333333333,Xavier,2015,Xavier 2015
0.23129251704081635,0.333333333,Wichita State,2015,Wichita State 2015
0.1666666667142857,0.333333333,NC State,2015,NC State 2015
0.05357142867857142,0.333333333,UCLA,2015,UCLA 2015
0.2301587301904762,0.166666667,Villanova,2015,Villanova 2015
0.32142857142857145,0.166666667,Virginia,2015,Virginia 2015
0.43503401354693877,0.166666667,Kansas,2015,Kansas 2015
0.2278911564897959,0.166666667,Maryland,2015,Maryland 2015
0.11904761914285714,0.166666667,Georgetown,2015,Georgetown 2015
0.2500000000357143,0.166666667,Northern Iowa,2015,Northern Iowa 2015
0.11309523807142856,0.166666667,Arkansas,2015,Arkansas 2015
0.14285714300000002,0.166666667,Butler,2015,Butler 2015
0.1666666667142857,0.166666667,Iowa,2015,Iowa 2015
0.19682539690476192,0.166666667,San Diego State,2015,San Diego State 2015
0.13809523816190475,0.166666667,Cincinnati,2015,Cincinnati 2015
0.13650793653333332,0.166666667,Oregon,2015,Oregon 2015
0.12500000010714285,0.166666667,Ohio State,2015,Ohio State 2015
0.15357142870714285,0.166666667,Dayton,2015,Dayton 2015
0.08730158733333333,0.166666667,Georgia State,2015,Georgia State 2015
0.0,0.166666667,UAB,2015,UAB 2015
0.38333333332857145,0.0,Iowa State,2015,Iowa State 2015
0.34778911562755105,0.0,Baylor,2015,Baylor 2015
0.1666666667142857,0.0,Southern Methodist,2015,Southern Methodist 2015
0.17380952385714285,0.0,Providence,2015,Providence 2015
0.10714285721428572,0.0,VCU,2015,VCU 2015
0.09880952394999999,0.0,Purdue,2015,Purdue 2015
0.13492063485714287,0.0,LSU,2015,LSU 2015
0.09523809528571428,0.0,St. John's,2015,St. John's 2015
0.07142857142857142,0.0,Oklahoma State,2015,Oklahoma State 2015
0.06349206357142857,0.0,Georgia,2015,Georgia 2015
0.15079365095238093,0.0,Indiana,2015,Indiana 2015
0.08928571432142858,0.0,Ole Miss,2015,Ole Miss 2015
0.22023809521428572,0.0,Texas,2015,Texas 2015
0.13605442179591837,0.0,Stephen F. Austin,2015,Stephen F. Austin 2015
0.11269841272380952,0.0,Wofford,2015,Wofford 2015
0.04761904771428571,0.0,Buffalo,2015,Buffalo 2015
0.12063492077823128,0.0,Wyoming,2015,Wyoming 2015
0.047619047571428576,0.0,Valparaiso,2015,Valparaiso 2015
0.05476190482857143,0.0,Harvard,2015,Harvard 2015
0.047619047571428576,0.0,Eastern Washington,2015,Eastern Washington 2015
0.09920634916666667,0.0,UC Irvine,2015,UC Irvine 2015
0.0,0.0,Albany,2015,Albany 2015
0.0,0.0,New Mexico State,2015,New Mexico State 2015
0.0,0.0,Texas Southern,2015,Texas Southern 2015
0.07380952379999998,0.0,North Dakota State,2015,North Dakota State 2015
0.03095238097142857,0.0,Belmont,2015,Belmont 2015
0.0,0.0,Robert Morris,2015,Robert Morris 2015
0.02380952385714286,0.0,Coastal Carolina,2015,Coastal Carolina 2015
0.07142857142857142,0.0,Hampton,2015,Hampton 2015
0.03968253966666667,0.0,Lafayette,2015,Lafayette 2015
0.15277777779761906,0.0,Davidson,2015,Davidson 2015
0.04285714282857143,0.0,Northeastern,2015,Northeastern 2015
0.23809523814285716,1.0,Villanova,2016,Villanova 2016
0.4591836734489796,0.833333333,North Carolina,2016,North Carolina 2016
0.523809523875,0.666666667,Oklahoma,2016,Oklahoma 2016
0.2609126985059524,0.666666667,Syracuse,2016,Syracuse 2016
0.5506519273608843,0.5,Kansas,2016,Kansas 2016
0.35204081643877544,0.5,Oregon,2016,Oregon 2016
0.4047619049523809,0.5,Virginia,2016,Virginia 2016
0.21428571428571427,0.5,Notre Dame,2016,Notre Dame 2016
0.3460317461047619,0.333333333,Miami (FL),2016,Miami (FL) 2016
0.20238095230612246,0.333333333,Duke,2016,Duke 2016
0.24007936488095236,0.333333333,Iowa State,2016,Iowa State 2016
0.22023809544047618,0.333333333,Indiana,2016,Indiana 2016
0.24999999992857141,0.333333333,Maryland,2016,Maryland 2016
0.4253968253714286,0.333333333,Wisconsin,2016,Wisconsin 2016
0.0850340137755102,0.333333333,Gonzaga,2016,Gonzaga 2016
0.2619047618571429,0.333333333,Texas A&M,2016,Texas A&M 2016
0.5238095237142858,0.166666667,Xavier,2016,Xavier 2016
0.1904761905714286,0.166666667,Utah,2016,Utah 2016
0.5124716553945577,0.166666667,Kentucky,2016,Kentucky 2016
0.2976190476428572,0.166666667,Iowa,2016,Iowa 2016
0.07142857157142857,0.166666667,Saint Joseph's,2016,Saint Joseph's 2016
0.3976190477904762,0.166666667,Connecticut,2016,Connecticut 2016
0.14761904774285717,0.166666667,Butler,2016,Butler 2016
0.1785714286428571,0.166666667,Providence,2016,Providence 2016
0.09523809528571428,0.166666667,VCU,2016,VCU 2016
0.261904762,0.166666667,Wichita State,2016,Wichita State 2016
0.07142857157142857,0.166666667,Yale,2016,Yale 2016
0.04761904771428571,0.166666667,Little Rock,2016,Little Rock 2016
0.0,0.166666667,Hawaii,2016,Hawaii 2016
0.04761904771428571,0.166666667,Stephen F. Austin,2016,Stephen F. Austin 2016
0.0,0.166666667,Middle Tennessee State,2016,Middle Tennessee State 2016
0.023809523857142852,0.166666667,Northern Iowa,2016,Northern Iowa 2016
0.5,0.0,Michigan State,2016,Michigan State 2016
0.4253968254095238,0.0,West Virginia,2016,West Virginia 2016
0.27380952385714286,0.0,California,2016,California 2016
0.1571428570857143,0.0,Baylor,2016,Baylor 2016
0.35714285715306116,0.0,Arizona,2016,Arizona 2016
0.08333333350000001,0.0,Seton Hall,2016,Seton Hall 2016
0.11666666669999999,0.0,Texas,2016,Texas 2016
0.1666666667142857,0.0,Dayton,2016,Dayton 2016
0.2063492063809524,0.0,Oregon State,2016,Oregon State 2016
0.14285714300000002,0.0,Colorado,2016,Colorado 2016
0.19727891153061222,0.0,USC,2016,USC 2016
0.16269841278571429,0.0,Texas Tech,2016,Texas Tech 2016
0.07142857157142857,0.0,Cincinnati,2016,Cincinnati 2016
0.22222222242857143,0.0,Temple,2016,Temple 2016
0.14761904759999997,0.0,Pittsburgh,2016,Pittsburgh 2016
0.16746031748095236,0.0,Michigan,2016,Michigan 2016
0.07142857142857142,0.0,Chattanooga,2016,Chattanooga 2016
0.06916099782312925,0.0,South Dakota State,2016,South Dakota State 2016
0.0,0.0,Stony Brook,2016,Stony Brook 2016
0.02380952385714286,0.0,Iona,2016,Iona 2016
0.07142857142857142,0.0,UNC Wilmington,2016,UNC Wilmington 2016
0.1507936508095238,0.0,Fresno State,2016,Fresno State 2016
0.09523809521428572,0.0,Green Bay,2016,Green Bay 2016
0.0,0.0,Buffalo,2016,Buffalo 2016
0.023809523857142856,0.0,Weber State,2016,Weber State 2016
0.0,0.0,Cal State Bakersfield,2016,Cal State Bakersfield 2016
0.020408163306122447,0.0,UNC Asheville,2016,UNC Asheville 2016
0.055555555666666666,0.0,Hampton,2016,Hampton 2016
0.0,0.0,Florida Gulf Coast,2016,Florida Gulf Coast 2016
0.0,0.0,Austin Peay,2016,Austin Peay 2016
0.027777777833333333,0.0,Holy Cross,2016,Holy Cross 2016
0.22817460311904766,0.0,Purdue,2016,Purdue 2016
0.5,1.0,North Carolina,2017,North Carolina 2017
0.6408730159166668,0.833333333,Gonzaga,2017,Gonzaga 2017
0.44104308401700676,0.666666667,Oregon,2017,Oregon 2017
0.09141156470663266,0.666666667,South Carolina,2017,South Carolina 2017
0.2857142857857143,0.5,Kansas,2017,Kansas 2017
0.36224489804081633,0.5,Kentucky,2017,Kentucky 2017
0.26984126992857144,0.5,Florida,2017,Florida 2017
0.09047619054285713,0.5,Xavier,2017,Xavier 2017
0.3367346939659864,0.333333333,Arizona,2017,Arizona 2017
0.6108276644846938,0.333333333,UCLA,2017,UCLA 2017
0.35289115666326526,0.333333333,Baylor,2017,Baylor 2017
0.1938775509183673,0.333333333,Purdue,2017,Purdue 2017
0.2619047619642857,0.333333333,West Virginia,2017,West Virginia 2017
0.20793650800952382,0.333333333,Butler,2017,Butler 2017
0.21785714297857137,0.333333333,Michigan,2017,Michigan 2017
0.10634920646666667,0.333333333,Wisconsin,2017,Wisconsin 2017
0.5608938018418368,0.166666667,Villanova,2017,Villanova 2017
0.19863945584489792,0.166666667,Virginia,2017,Virginia 2017
0.27857142845,0.166666667,Louisville,2017,Louisville 2017
0.27976190464285716,0.166666667,Duke,2017,Duke 2017
0.3492063491904762,0.166666667,Florida State,2017,Florida State 2017
0.07142857142857142,0.166666667,Notre Dame,2017,Notre Dame 2017
0.15357142855714284,0.166666667,Iowa State,2017,Iowa State 2017
0.0952380952857143,0.166666667,Cincinnati,2017,Cincinnati 2017
0.2857142858571428,0.166666667,Saint Mary's,2017,Saint Mary's 2017
0.08928571446428571,0.166666667,Arkansas,2017,Arkansas 2017
0.07142857157142857,0.166666667,Northwestern,2017,Northwestern 2017
0.07142857142857142,0.166666667,Michigan State,2017,Michigan State 2017
0.13756613781746033,0.166666667,Wichita State,2017,Wichita State 2017
0.142857143,0.166666667,Rhode Island,2017,Rhode Island 2017
0.11904761928571428,0.166666667,USC,2017,USC 2017
0.14365079365238095,0.166666667,Middle Tennessee State,2017,Middle Tennessee State 2017
0.10476190482857142,0.0,Minnesota,2017,Minnesota 2017
