predicted champion share,champion share,Team,Season,Team/Season
58.95%,1,Connecticut,2023,Connecticut 2023
58.86%,0.333333333,Houston,2023,Houston 2023
40.66%,0.166666667,Kansas,2023,Kansas 2023
38.32%,0.333333333,UCLA,2023,UCLA 2023
38.00%,0.333333333,Alabama,2023,Alabama 2023
37.82%,0,Purdue,2023,Purdue 2023
36.56%,0.166666667,Baylor,2023,Baylor 2023
35.97%,0.5,Gonzaga,2023,Gonzaga 2023
32.70%,0.5,Texas,2023,Texas 2023
32.03%,0.333333333,Tennessee,2023,Tennessee 2023
30.37%,0,Virginia,2023,Virginia 2023
30.34%,0.166666667,Duke,2023,Duke 2023
30.31%,0,Arizona,2023,Arizona 2023
28.73%,0.166666667,Marquette,2023,Marquette 2023
28.14%,0.166666667,Kentucky,2023,Kentucky 2023
27.05%,0.333333333,Xavier,2023,Xavier 2023
26.80%,0.166666667,Indiana,2023,Indiana 2023
26.71%,0.5,Kansas State,2023,Kansas State 2023
21.04%,0.5,Creighton,2023,Creighton 2023
20.65%,0.166666667,Missouri,2023,Missouri 2023
20.16%,0.333333333,Michigan State,2023,Michigan State 2023
19.37%,0,Iowa State,2023,Iowa State 2023
18.53%,0,NC State,2023,NC State 2023
17.85%,0,Illinois,2023,Illinois 2023
16.90%,0,Charleston,2023,Charleston 2023
16.86%,0.333333333,Arkansas,2023,Arkansas 2023
16.48%,0.166666667,Northwestern,2023,Northwestern 2023
16.29%,0.833333333,San Diego State,2023,San Diego State 2023
15.28%,0,Iona,2023,Iona 2023
15.06%,0.666666667,Florida Atlantic,2023,Florida Atlantic 2023
15.06%,0.166666667,Penn State,2023,Penn State 2023
14.79%,0,Oral Roberts,2023,Oral Roberts 2023
14.70%,0.166666667,Saint Mary's,2023,Saint Mary's 2023
13.96%,0,Texas A&M,2023,Texas A&M 2023
13.68%,0.166666667,Texas Christian,2023,Texas Christian 2023
13.55%,0.166666667,Pittsburgh,2023,Pittsburgh 2023
13.26%,0,Arizona State,2023,Arizona State 2023
13.15%,0,Memphis,2023,Memphis 2023
13.01%,0,Colgate,2023,Colgate 2023
12.86%,0,West Virginia,2023,West Virginia 2023
11.75%,0,Providence,2023,Providence 2023
11.68%,0,Iowa,2023,Iowa 2023
10.41%,0.666666667,Miami (FL),2023,Miami (FL) 2023
10.30%,0.166666667,Auburn,2023,Auburn 2023
10.21%,0.166666667,Maryland,2023,Maryland 2023
10.16%,0,Vermont,2023,Vermont 2023
9.73%,0,USC,2023,USC 2023
7.00%,0,VCU,2023,VCU 2023
6.49%,0,UNC Asheville,2023,UNC Asheville 2023
6.45%,0,Northern Kentucky,2023,Northern Kentucky 2023
6.23%,0,Kent State,2023,Kent State 2023
5.96%,0,Drake,2023,Drake 2023
5.19%,0,Utah State,2023,Utah State 2023
4.85%,0,Boise State,2023,Boise State 2023
4.24%,0.166666667,Furman,2023,Furman 2023
3.68%,0,Louisiana,2023,Louisiana 2023
3.51%,0.166666667,Fairleigh Dickinson,2023,Fairleigh Dickinson 2023
3.02%,0,Grand Canyon,2023,Grand Canyon 2023
2.92%,0,Texas A&M-CC,2023,Texas A&M-CC 2023
